source,started_at,finished_at,status,rows,message
forexfactory,2026-08-16T14:44:14+00:00,2026-08-16T14:44:14+00:00,ok,1,"원본 96건 저장, 1건 지표 매핑 | ⚠ ff_title 확인 필요 — 'ISM Manufacturing PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Manufacturing PMI' | ⚠ ff_title 확인 필요 — 'ISM Services PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Services PMI'"
forexfactory_html,2026-08-16T14:44:14+00:00,2026-08-16T14:44:15+00:00,ok,0,"http 경로, 원본 96건 · 매핑 1건 · 매핑 실제값 0건 · 페이지 전체 아직 발표된 이벤트 없음"
fred,2026-08-16T14:44:15+00:00,2026-08-16T14:44:31+00:00,ok,22842,"17/17 계열, 관측치 22842건, 개정 감지 0건"
ecos,2026-08-16T14:44:31+00:00,2026-08-16T14:51:12+00:00,failed,0,FetchError: 5회 재시도 실패 :: https://ecos.bok.or.kr/api/StatisticSearch/***/json/kr/1/10000/722Y001/D/20260714/20260816/0101000 :: <urlopen error timed out>
cds,2026-08-16T14:51:12+00:00,2026-08-16T14:51:20+00:00,ok,8339,"2/2 국가 수집, 8339건"
forexfactory,2026-08-17T04:12:21+00:00,2026-08-17T04:12:22+00:00,ok,1,"원본 96건 저장, 1건 지표 매핑 | ⚠ ff_title 확인 필요 — 'ISM Manufacturing PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Manufacturing PMI' | ⚠ ff_title 확인 필요 — 'ISM Services PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Services PMI'"
forexfactory_html,2026-08-17T04:12:22+00:00,2026-08-17T04:12:22+00:00,ok,0,"http 경로, 원본 96건 · 매핑 1건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 5건 중 실제값 5건"
fred,2026-08-17T04:12:22+00:00,2026-08-17T04:12:40+00:00,ok,22842,"17/17 계열, 관측치 22842건, 개정 감지 0건"
ecos,2026-08-17T04:12:40+00:00,2026-08-17T04:12:40+00:00,ok,32,"관측치 32건(20260714~20260817), 누적 9722건, 금리 변경 1회"
cds,2026-08-17T04:12:40+00:00,2026-08-17T04:12:49+00:00,ok,8341,"2/2 국가 수집, 8341건"
forexfactory,2026-08-17T14:55:58+00:00,2026-08-17T14:55:58+00:00,ok,1,"원본 96건 저장, 1건 지표 매핑 | ⚠ ff_title 확인 필요 — 'ISM Manufacturing PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Manufacturing PMI' | ⚠ ff_title 확인 필요 — 'ISM Services PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Services PMI'"
forexfactory_html,2026-08-17T14:55:58+00:00,2026-08-17T14:55:58+00:00,ok,0,"http 경로, 원본 96건 · 매핑 1건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 21건 중 실제값 20건"
fred,2026-08-17T14:55:58+00:00,2026-08-17T14:56:16+00:00,ok,22843,"17/17 계열, 관측치 22843건, 개정 감지 0건"
ecos,2026-08-17T14:56:16+00:00,2026-08-17T14:56:17+00:00,ok,32,"관측치 32건(20260715~20260817), 누적 9723건, 금리 변경 1회"
cds,2026-08-17T14:56:17+00:00,2026-08-17T14:56:26+00:00,ok,8342,"2/2 국가 수집, 8342건"
forexfactory,2026-08-18T04:03:38+00:00,2026-08-18T04:03:38+00:00,ok,1,"원본 96건 저장, 1건 지표 매핑 | ⚠ ff_title 확인 필요 — 'ISM Manufacturing PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Manufacturing PMI' | ⚠ ff_title 확인 필요 — 'ISM Services PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Services PMI'"
forexfactory_html,2026-08-18T04:03:38+00:00,2026-08-18T04:03:38+00:00,ok,0,"http 경로, 원본 96건 · 매핑 1건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 23건 중 실제값 22건"
fred,2026-08-18T04:03:38+00:00,2026-08-18T04:04:02+00:00,ok,22844,"17/17 계열, 관측치 22844건, 개정 감지 0건"
ecos,2026-08-18T04:04:02+00:00,2026-08-18T04:04:02+00:00,ok,31,"관측치 31건(20260716~20260818), 누적 9723건, 금리 변경 1회"
cds,2026-08-18T04:04:02+00:00,2026-08-18T04:04:35+00:00,ok,8343,"2/2 국가 수집, 8343건"
forexfactory,2026-08-18T15:05:17+00:00,2026-08-18T15:05:17+00:00,ok,1,"원본 96건 저장, 1건 지표 매핑 | ⚠ ff_title 확인 필요 — 'ISM Manufacturing PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Manufacturing PMI' | ⚠ ff_title 확인 필요 — 'ISM Services PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Services PMI'"
forexfactory_html,2026-08-18T15:05:17+00:00,2026-08-18T15:05:17+00:00,ok,0,"http 경로, 원본 96건 · 매핑 1건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 37건 중 실제값 36건"
fred,2026-08-18T15:05:17+00:00,2026-08-18T15:05:46+00:00,ok,22845,"17/17 계열, 관측치 22845건, 개정 감지 0건"
ecos,2026-08-18T15:05:46+00:00,2026-08-18T15:05:48+00:00,ok,32,"관측치 32건(20260716~20260819), 누적 9724건, 금리 변경 1회"
cds,2026-08-18T15:05:48+00:00,2026-08-18T15:06:22+00:00,ok,8344,"2/2 국가 수집, 8344건"
forexfactory,2026-08-19T04:06:01+00:00,2026-08-19T04:06:02+00:00,ok,1,"원본 98건 저장, 1건 지표 매핑 | ⚠ ff_title 확인 필요 — 'ISM Manufacturing PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Manufacturing PMI' | ⚠ ff_title 확인 필요 — 'ISM Services PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Services PMI'"
forexfactory_html,2026-08-19T04:06:02+00:00,2026-08-19T04:06:02+00:00,ok,0,"http 경로, 원본 98건 · 매핑 1건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 44건 중 실제값 41건"
fred,2026-08-19T04:06:02+00:00,2026-08-19T04:06:17+00:00,ok,22846,"17/17 계열, 관측치 22846건, 개정 감지 0건"
ecos,2026-08-19T04:06:17+00:00,2026-08-19T04:06:18+00:00,ok,31,"관측치 31건(20260717~20260819), 누적 9724건, 금리 변경 0회"
cds,2026-08-19T04:06:18+00:00,2026-08-19T04:06:26+00:00,ok,8345,"2/2 국가 수집, 8345건"
forexfactory,2026-08-19T15:30:33+00:00,2026-08-19T15:30:33+00:00,ok,1,"원본 98건 저장, 1건 지표 매핑 | ⚠ ff_title 확인 필요 — 'ISM Manufacturing PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Manufacturing PMI' | ⚠ ff_title 확인 필요 — 'ISM Services PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Services PMI'"
forexfactory_html,2026-08-19T15:30:33+00:00,2026-08-19T15:30:33+00:00,ok,0,"http 경로, 원본 98건 · 매핑 1건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 57건 중 실제값 52건"
fred,2026-08-19T15:30:33+00:00,2026-08-19T15:31:28+00:00,ok,22847,"17/17 계열, 관측치 22847건, 개정 감지 0건"
ecos,2026-08-19T15:31:28+00:00,2026-08-19T15:38:08+00:00,failed,0,FetchError: 5회 재시도 실패 :: https://ecos.bok.or.kr/api/StatisticSearch/***/json/kr/1/10000/722Y001/D/20260717/20260820/0101000 :: <urlopen error timed out>
cds,2026-08-19T15:38:08+00:00,2026-08-19T15:38:17+00:00,ok,8346,"2/2 국가 수집, 8346건"
forexfactory,2026-08-20T04:03:50+00:00,2026-08-20T04:03:50+00:00,ok,1,"원본 98건 저장, 1건 지표 매핑 | ⚠ ff_title 확인 필요 — 'ISM Manufacturing PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Manufacturing PMI' | ⚠ ff_title 확인 필요 — 'ISM Services PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Services PMI'"
forexfactory_html,2026-08-20T04:03:50+00:00,2026-08-20T04:03:50+00:00,ok,0,"http 경로, 원본 98건 · 매핑 1건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 65건 중 실제값 58건"
fred,2026-08-20T04:03:50+00:00,2026-08-20T04:04:06+00:00,ok,22848,"17/17 계열, 관측치 22848건, 개정 감지 0건"
ecos,2026-08-20T04:04:06+00:00,2026-08-20T04:04:07+00:00,ok,32,"관측치 32건(20260717~20260820), 누적 9725건, 금리 변경 0회"
cds,2026-08-20T04:04:07+00:00,2026-08-20T04:04:17+00:00,ok,8346,"2/2 국가 수집, 8346건"
forexfactory,2026-08-20T15:18:28+00:00,2026-08-20T15:18:28+00:00,ok,1,"원본 98건 저장, 1건 지표 매핑 | ⚠ ff_title 확인 필요 — 'ISM Manufacturing PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Manufacturing PMI' | ⚠ ff_title 확인 필요 — 'ISM Services PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Services PMI'"
forexfactory_html,2026-08-20T15:18:28+00:00,2026-08-20T15:18:28+00:00,ok,1,"http 경로, 원본 99건 · 매핑 1건 · 매핑 실제값 1건 · 페이지 전체 지난 이벤트 76건 중 실제값 67건"
fred,2026-08-20T15:18:28+00:00,2026-08-20T15:18:48+00:00,ok,22850,"17/17 계열, 관측치 22850건, 개정 감지 1건"
ecos,2026-08-20T15:18:48+00:00,2026-08-20T15:18:48+00:00,ok,32,"관측치 32건(20260718~20260821), 누적 9726건, 금리 변경 0회"
cds,2026-08-20T15:18:48+00:00,2026-08-20T15:19:44+00:00,ok,8347,"2/2 국가 수집, 8347건"
forexfactory,2026-08-21T04:08:07+00:00,2026-08-21T04:08:07+00:00,ok,1,"원본 100건 저장, 1건 지표 매핑 | ⚠ ff_title 확인 필요 — 'ISM Manufacturing PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Manufacturing PMI' | ⚠ ff_title 확인 필요 — 'ISM Services PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Services PMI'"
forexfactory_html,2026-08-21T04:08:07+00:00,2026-08-21T04:08:07+00:00,ok,0,"http 경로, 원본 100건 · 매핑 1건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 83건 중 실제값 74건"
fred,2026-08-21T04:08:07+00:00,2026-08-21T04:08:25+00:00,ok,22851,"17/17 계열, 관측치 22851건, 개정 감지 0건"
ecos,2026-08-21T04:08:25+00:00,2026-08-21T04:08:26+00:00,ok,34,"관측치 34건(20260719~20260821), 누적 9729건, 금리 변경 0회"
cds,2026-08-21T04:08:26+00:00,2026-08-21T04:08:58+00:00,ok,8348,"2/2 국가 수집, 8348건"
forexfactory,2026-08-21T15:07:43+00:00,2026-08-21T15:07:43+00:00,ok,1,"원본 100건 저장, 1건 지표 매핑 | ⚠ ff_title 확인 필요 — 'ISM Manufacturing PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Manufacturing PMI' | ⚠ ff_title 확인 필요 — 'ISM Services PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Services PMI'"
forexfactory_html,2026-08-21T15:07:43+00:00,2026-08-21T15:07:43+00:00,ok,0,"http 경로, 원본 100건 · 매핑 1건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 99건 중 실제값 90건"
fred,2026-08-21T15:07:43+00:00,2026-08-21T15:08:05+00:00,ok,22852,"17/17 계열, 관측치 22852건, 개정 감지 0건"
ecos,2026-08-21T15:08:05+00:00,2026-08-21T15:14:46+00:00,failed,0,FetchError: 5회 재시도 실패 :: https://ecos.bok.or.kr/api/StatisticSearch/***/json/kr/1/10000/722Y001/D/20260722/20260822/0101000 :: <urlopen error timed out>
cds,2026-08-21T15:14:46+00:00,2026-08-21T15:14:53+00:00,ok,8349,"2/2 국가 수집, 8349건"
forexfactory,2026-08-22T04:02:18+00:00,2026-08-22T04:02:18+00:00,ok,1,"원본 100건 저장, 1건 지표 매핑 | ⚠ ff_title 확인 필요 — 'ISM Manufacturing PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Manufacturing PMI' | ⚠ ff_title 확인 필요 — 'ISM Services PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Services PMI'"
forexfactory_html,2026-08-22T04:02:18+00:00,2026-08-22T04:02:19+00:00,ok,0,"http 경로, 원본 100건 · 매핑 1건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 100건 중 실제값 90건"
fred,2026-08-22T04:02:19+00:00,2026-08-22T04:02:36+00:00,ok,22853,"17/17 계열, 관측치 22853건, 개정 감지 0건"
ecos,2026-08-22T04:02:36+00:00,2026-08-22T04:02:37+00:00,ok,31,"관측치 31건(20260722~20260822), 누적 9729건, 금리 변경 0회"
cds,2026-08-22T04:02:37+00:00,2026-08-22T04:02:47+00:00,ok,8350,"2/2 국가 수집, 8350건"
forexfactory,2026-08-22T14:43:05+00:00,2026-08-22T14:43:05+00:00,ok,1,"원본 100건 저장, 1건 지표 매핑 | ⚠ ff_title 확인 필요 — 'ISM Manufacturing PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Manufacturing PMI' | ⚠ ff_title 확인 필요 — 'ISM Services PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Services PMI'"
forexfactory_html,2026-08-22T14:43:05+00:00,2026-08-22T14:43:05+00:00,ok,0,"http 경로, 원본 100건 · 매핑 1건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 100건 중 실제값 90건"
fred,2026-08-22T14:43:05+00:00,2026-08-22T14:43:20+00:00,ok,22854,"17/17 계열, 관측치 22854건, 개정 감지 0건"
ecos,2026-08-22T14:43:20+00:00,2026-08-22T14:43:21+00:00,ok,31,"관측치 31건(20260722~20260822), 누적 9729건, 금리 변경 0회"
cds,2026-08-22T14:43:21+00:00,2026-08-22T14:43:30+00:00,ok,8351,"2/2 국가 수집, 8351건"
