source,started_at,finished_at,status,rows,message
forexfactory,2026-08-23T04:08:14+00:00,2026-08-23T04:08:14+00:00,ok,1,"원본 100건 저장, 1건 지표 매핑 | ⚠ ff_title 확인 필요 — 'ISM Manufacturing PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Manufacturing PMI' | ⚠ ff_title 확인 필요 — 'ISM Services PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Flash Services PMI'"
forexfactory_html,2026-08-23T04:08:14+00:00,2026-08-23T04:08:14+00:00,ok,0,"http 경로, 원본 100건 · 매핑 1건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 100건 중 실제값 90건"
fred,2026-08-23T04:08:14+00:00,2026-08-23T04:08:30+00:00,ok,22854,"17/17 계열, 관측치 22854건, 개정 감지 0건"
ecos,2026-08-23T04:08:30+00:00,2026-08-23T04:08:30+00:00,ok,31,"관측치 31건(20260722~20260823), 누적 9729건, 금리 변경 0회"
cds,2026-08-23T04:08:30+00:00,2026-08-23T04:08:40+00:00,ok,8352,"2/2 국가 수집, 8352건"
forexfactory,2026-08-23T14:45:21+00:00,2026-08-23T14:45:21+00:00,ok,3,"원본 66건 저장, 3건 지표 매핑"
forexfactory_html,2026-08-23T14:45:21+00:00,2026-08-23T14:45:21+00:00,ok,0,"http 경로, 원본 66건 · 매핑 3건 · 매핑 실제값 0건 · 페이지 전체 아직 발표된 이벤트 없음"
fred,2026-08-23T14:45:21+00:00,2026-08-23T14:45:39+00:00,ok,22855,"17/17 계열, 관측치 22855건, 개정 감지 0건"
ecos,2026-08-23T14:45:39+00:00,2026-08-23T14:52:20+00:00,failed,0,FetchError: 5회 재시도 실패 :: https://ecos.bok.or.kr/api/StatisticSearch/***/json/kr/1/10000/722Y001/D/20260722/20260823/0101000 :: <urlopen error timed out>
cds,2026-08-23T14:52:20+00:00,2026-08-23T14:52:29+00:00,ok,8353,"2/2 국가 수집, 8353건"
forexfactory,2026-08-24T04:27:21+00:00,2026-08-24T04:27:21+00:00,ok,3,"원본 66건 저장, 3건 지표 매핑"
forexfactory_html,2026-08-24T04:27:21+00:00,2026-08-24T04:27:21+00:00,ok,0,"http 경로, 원본 66건 · 매핑 3건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 2건 중 실제값 2건"
fred,2026-08-24T04:27:21+00:00,2026-08-24T04:27:38+00:00,ok,22855,"17/17 계열, 관측치 22855건, 개정 감지 0건"
ecos,2026-08-24T04:27:38+00:00,2026-08-24T04:27:39+00:00,ok,31,"관측치 31건(20260722~20260824), 누적 9729건, 금리 변경 0회"
cds,2026-08-24T04:27:39+00:00,2026-08-24T04:27:47+00:00,ok,8352,"2/2 국가 수집, 8352건"
forexfactory,2026-08-24T15:26:13+00:00,2026-08-24T15:26:13+00:00,ok,3,"원본 66건 저장, 3건 지표 매핑"
forexfactory_html,2026-08-24T15:26:13+00:00,2026-08-24T15:26:14+00:00,ok,0,"http 경로, 원본 67건 · 매핑 3건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 3건 중 실제값 3건"
fred,2026-08-24T15:26:14+00:00,2026-08-24T15:26:37+00:00,ok,22856,"17/17 계열, 관측치 22856건, 개정 감지 0건"
ecos,2026-08-24T15:26:37+00:00,2026-08-24T15:26:38+00:00,ok,32,"관측치 32건(20260722~20260825), 누적 9730건, 금리 변경 0회"
cds,2026-08-24T15:26:38+00:00,2026-08-24T15:26:46+00:00,ok,8354,"2/2 국가 수집, 8354건"
forexfactory,2026-08-25T04:06:27+00:00,2026-08-25T04:06:27+00:00,ok,3,"원본 69건 저장, 3건 지표 매핑"
forexfactory_html,2026-08-25T04:06:27+00:00,2026-08-25T04:06:28+00:00,ok,0,"http 경로, 원본 69건 · 매핑 3건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 5건 중 실제값 3건"
fred,2026-08-25T04:06:28+00:00,2026-08-25T04:06:50+00:00,ok,22857,"17/17 계열, 관측치 22857건, 개정 감지 0건"
ecos,2026-08-25T04:06:50+00:00,2026-08-25T04:06:51+00:00,ok,31,"관측치 31건(20260723~20260825), 누적 9730건, 금리 변경 0회"
cds,2026-08-25T04:06:51+00:00,2026-08-25T04:07:23+00:00,ok,8355,"2/2 국가 수집, 8355건"
forexfactory,2026-08-25T16:05:25+00:00,2026-08-25T16:05:26+00:00,ok,3,"원본 69건 저장, 3건 지표 매핑"
forexfactory_html,2026-08-25T16:05:26+00:00,2026-08-25T16:05:26+00:00,ok,0,"http 경로, 원본 69건 · 매핑 3건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 16건 중 실제값 13건"
fred,2026-08-25T16:05:26+00:00,2026-08-25T16:05:42+00:00,ok,22858,"17/17 계열, 관측치 22858건, 개정 감지 0건"
ecos,2026-08-25T16:05:42+00:00,2026-08-25T16:05:43+00:00,ok,32,"관측치 32건(20260723~20260826), 누적 9731건, 금리 변경 0회"
cds,2026-08-25T16:05:43+00:00,2026-08-25T16:05:54+00:00,ok,8355,"2/2 국가 수집, 8355건"
forexfactory,2026-08-26T04:09:49+00:00,2026-08-26T04:09:49+00:00,ok,3,"원본 69건 저장, 3건 지표 매핑"
forexfactory_html,2026-08-26T04:09:49+00:00,2026-08-26T04:09:50+00:00,ok,0,"http 경로, 원본 69건 · 매핑 3건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 24건 중 실제값 19건"
fred,2026-08-26T04:09:50+00:00,2026-08-26T04:10:08+00:00,ok,22859,"17/17 계열, 관측치 22859건, 개정 감지 0건"
ecos,2026-08-26T04:10:08+00:00,2026-08-26T04:10:09+00:00,ok,31,"관측치 31건(20260724~20260826), 누적 9731건, 금리 변경 0회"
cds,2026-08-26T04:10:09+00:00,2026-08-26T04:10:19+00:00,ok,8354,"2/2 국가 수집, 8354건"
forexfactory,2026-08-26T14:23:21+00:00,2026-08-26T14:23:21+00:00,ok,3,"원본 69건 저장, 3건 지표 매핑"
forexfactory_html,2026-08-26T14:23:21+00:00,2026-08-26T14:23:22+00:00,ok,1,"http 경로, 원본 69건 · 매핑 3건 · 매핑 실제값 1건 · 페이지 전체 지난 이벤트 33건 중 실제값 28건"
fred,2026-08-26T14:23:22+00:00,2026-08-26T14:23:39+00:00,ok,22863,"17/17 계열, 관측치 22863건, 개정 감지 9건"
ecos,2026-08-26T14:23:39+00:00,2026-08-26T14:23:40+00:00,ok,32,"관측치 32건(20260724~20260826), 누적 9732건, 금리 변경 0회"
cds,2026-08-26T14:23:40+00:00,2026-08-26T14:24:14+00:00,ok,8356,"2/2 국가 수집, 8356건"
forexfactory,2026-08-27T12:01:30+00:00,2026-08-27T12:01:30+00:00,ok,3,"원본 69건 저장, 3건 지표 매핑"
forexfactory_html,2026-08-27T12:01:30+00:00,2026-08-27T12:01:31+00:00,ok,0,"http 경로, 원본 69건 · 매핑 3건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 43건 중 실제값 34건"
fred,2026-08-27T12:01:31+00:00,2026-08-27T12:03:09+00:00,ok,22865,"17/17 계열, 관측치 22865건, 개정 감지 0건"
ecos,2026-08-27T12:03:09+00:00,2026-08-27T12:09:49+00:00,failed,0,FetchError: 5회 재시도 실패 :: https://ecos.bok.or.kr/api/StatisticSearch/***/json/kr/1/10000/722Y001/D/20260725/20260827/0101000 :: <urlopen error timed out>
cds,2026-08-27T12:09:49+00:00,2026-08-27T12:09:57+00:00,ok,8357,"2/2 국가 수집, 8357건"
forexfactory,2026-08-27T23:03:24+00:00,2026-08-27T23:03:24+00:00,ok,3,"원본 71건 저장, 3건 지표 매핑"
forexfactory_html,2026-08-27T23:03:24+00:00,2026-08-27T23:03:25+00:00,ok,1,"http 경로, 원본 71건 · 매핑 3건 · 매핑 실제값 1건 · 페이지 전체 지난 이벤트 50건 중 실제값 40건"
fred,2026-08-27T23:03:25+00:00,2026-08-27T23:03:50+00:00,ok,22867,"17/17 계열, 관측치 22867건, 개정 감지 1건"
ecos,2026-08-27T23:03:50+00:00,2026-08-27T23:03:50+00:00,ok,34,"관측치 34건(20260725~20260828), 누적 9735건, 금리 변경 1회"
cds,2026-08-27T23:03:50+00:00,2026-08-27T23:04:00+00:00,ok,8357,"2/2 국가 수집, 8357건"
