source,started_at,finished_at,status,rows,message
forexfactory_html,2026-08-08T04:43:25+00:00,2026-08-08T04:43:26+00:00,ok,2,"http 경로, 원본 99건 · 매핑 7건 · 실제값 2건"
fred,2026-08-08T04:43:26+00:00,2026-08-08T04:43:42+00:00,ok,22823,"17/17 계열, 관측치 22823건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-08T04:43:42+00:00,2026-08-08T04:43:51+00:00,ok,9713,"관측치 9713건, 금리 변경 60회"
cds,2026-08-08T04:43:51+00:00,2026-08-08T04:44:47+00:00,ok,8323,"2/2 국가 수집, 8323건"
forexfactory,2026-08-08T15:01:38+00:00,2026-08-08T15:01:38+00:00,ok,7,"원본 99건 저장, 7건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, CPI y/y, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, Retail Sales m/m, Revised UoM Consumer Sentiment | ⚠ ff_title 확인 필요 — 'Retail Sales m/m' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Core Retail Sales m/m'"
forexfactory_html,2026-08-08T15:01:38+00:00,2026-08-08T15:01:39+00:00,ok,2,"http 경로, 원본 99건 · 매핑 7건 · 실제값 2건"
fred,2026-08-08T15:01:39+00:00,2026-08-08T15:02:07+00:00,ok,22824,"17/17 계열, 관측치 22824건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-08T15:02:07+00:00,2026-08-08T15:02:17+00:00,ok,9714,"관측치 9714건, 금리 변경 60회"
cds,2026-08-08T15:02:17+00:00,2026-08-08T15:02:49+00:00,ok,8324,"2/2 국가 수집, 8324건"
forexfactory,2026-08-09T05:29:27+00:00,2026-08-09T05:29:27+00:00,ok,4,"원본 73건 저장, 4건 지표 매핑 | '미시간대 소비자심리' 이 별칭 'Prelim UoM Consumer Sentiment' 로 잡혔습니다 — ForexFactory 가 이벤트명을 바꿨을 수 있습니다 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, Average Hourly Earnings m/m, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, ISM Manufacturing PMI, ISM Services PMI, JOLTS Job Openings, Non-Farm Employment Change, Unemployment Rate | ⚠ ff_title 확인 필요 — 'ISM Manufacturing PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'ISM Manufacturing Prices' | ⚠ ff_title 확인 필요 — 'ISM Services PMI' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'Final Services PMI' | ⚠ ff_title 확인 필요 — 'Non-Farm Employment Change' 은 못 찾았지만 피드에 비슷한 제목이 있음: 'ADP Non-Farm Employment Change'"
forexfactory_html,2026-08-09T05:29:27+00:00,2026-08-09T05:29:28+00:00,ok,2,"http 경로, 원본 99건 · 매핑 7건 · 실제값 2건"
fred,2026-08-09T05:29:28+00:00,2026-08-09T05:29:46+00:00,ok,22824,"17/17 계열, 관측치 22824건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-09T05:29:46+00:00,2026-08-09T05:29:54+00:00,ok,9714,"관측치 9714건, 금리 변경 60회"
cds,2026-08-09T05:29:54+00:00,2026-08-09T05:30:04+00:00,ok,8325,"2/2 국가 수집, 8325건"
forexfactory,2026-08-09T13:55:29+00:00,2026-08-09T13:55:29+00:00,ok,4,"원본 73건 저장, 4건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, Average Hourly Earnings m/m, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, ISM Manufacturing PMI, ISM Services PMI, JOLTS Job Openings, Non-Farm Employment Change, Unemployment Rate"
forexfactory_html,2026-08-09T13:55:29+00:00,2026-08-09T13:55:30+00:00,ok,0,"http 경로, 원본 73건 · 매핑 4건 · 실제값 0건 | 실제값이 하나도 없습니다 — 페이지 구조가 바뀌었는지 확인이 필요합니다"
fred,2026-08-09T13:55:30+00:00,2026-08-09T13:55:47+00:00,ok,22825,"17/17 계열, 관측치 22825건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-09T13:55:47+00:00,2026-08-09T13:55:58+00:00,ok,9715,"관측치 9715건, 금리 변경 60회"
cds,2026-08-09T13:55:58+00:00,2026-08-09T13:56:31+00:00,ok,8326,"2/2 국가 수집, 8326건"
forexfactory,2026-08-09T14:15:08+00:00,2026-08-09T14:15:08+00:00,ok,4,"원본 73건 저장, 4건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, Average Hourly Earnings m/m, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, ISM Manufacturing PMI, ISM Services PMI, JOLTS Job Openings, Non-Farm Employment Change, Unemployment Rate"
forexfactory_html,2026-08-09T14:15:08+00:00,2026-08-09T14:15:08+00:00,ok,0,"http 경로, 원본 73건 · 매핑 4건 · 실제값 0건 | 실제값이 하나도 없습니다 — 페이지 구조가 바뀌었는지 확인이 필요합니다"
fred,2026-08-09T14:15:08+00:00,2026-08-09T14:15:29+00:00,ok,22825,"17/17 계열, 관측치 22825건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-09T14:15:29+00:00,2026-08-09T14:15:38+00:00,ok,9715,"관측치 9715건, 금리 변경 60회"
cds,2026-08-09T14:15:38+00:00,2026-08-09T14:15:49+00:00,ok,8326,"2/2 국가 수집, 8326건"
forexfactory,2026-08-09T15:04:36+00:00,2026-08-09T15:04:36+00:00,ok,4,"원본 73건 저장, 4건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, Average Hourly Earnings m/m, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, ISM Manufacturing PMI, ISM Services PMI, JOLTS Job Openings, Non-Farm Employment Change, Unemployment Rate"
forexfactory_html,2026-08-09T15:04:36+00:00,2026-08-09T15:04:37+00:00,ok,0,"http 경로, 원본 73건 · 매핑 4건 · 실제값 0건 | 실제값이 하나도 없습니다 — 페이지 구조가 바뀌었는지 확인이 필요합니다"
fred,2026-08-09T15:04:37+00:00,2026-08-09T15:04:53+00:00,ok,22825,"17/17 계열, 관측치 22825건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-09T15:04:53+00:00,2026-08-09T15:11:33+00:00,failed,0,FetchError: 5회 재시도 실패 :: https://ecos.bok.or.kr/api/StatisticSearch/***/json/kr/1/10000/722Y001/D/20000101/20991231/0101000 :: <urlopen error timed out>
cds,2026-08-09T15:11:33+00:00,2026-08-09T15:11:44+00:00,ok,8326,"2/2 국가 수집, 8326건"
forexfactory,2026-08-09T15:37:34+00:00,2026-08-09T15:37:35+00:00,ok,4,"원본 73건 저장, 4건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, Average Hourly Earnings m/m, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, ISM Manufacturing PMI, ISM Services PMI, JOLTS Job Openings, Non-Farm Employment Change, Unemployment Rate"
forexfactory_html,2026-08-09T15:37:35+00:00,2026-08-09T15:37:35+00:00,ok,0,"http 경로, 원본 73건 · 매핑 4건 · 실제값 0건 | 실제값이 하나도 없습니다 — 페이지 구조가 바뀌었는지 확인이 필요합니다"
fred,2026-08-09T15:37:35+00:00,2026-08-09T15:37:53+00:00,ok,22825,"17/17 계열, 관측치 22825건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-09T15:37:53+00:00,2026-08-09T15:38:02+00:00,ok,9715,"관측치 9715건, 금리 변경 60회"
cds,2026-08-09T15:38:02+00:00,2026-08-09T15:38:13+00:00,ok,8326,"2/2 국가 수집, 8326건"
forexfactory,2026-08-09T15:46:38+00:00,2026-08-09T15:46:39+00:00,ok,4,"원본 73건 저장, 4건 지표 매핑 | 이번 주 피드에 없던 지표(발표주가 아니면 정상): Advance GDP q/q, Average Hourly Earnings m/m, Core PCE Price Index m/m, Employment Cost Index q/q, Federal Funds Rate, ISM Manufacturing PMI, ISM Services PMI, JOLTS Job Openings, Non-Farm Employment Change, Unemployment Rate"
forexfactory_html,2026-08-09T15:46:39+00:00,2026-08-09T15:46:39+00:00,ok,0,"http 경로, 원본 73건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 아직 발표된 이벤트 없음"
fred,2026-08-09T15:46:39+00:00,2026-08-09T15:46:57+00:00,ok,22825,"17/17 계열, 관측치 22825건, 개정 감지 0건 | PPI 지수: 계절조정 'SA' 확인됨 | 근원 PCE (% MoM): 계절조정 'SA' 확인됨 | 고용비용지수 (% QoQ): 계절조정 'SA' 확인됨 | 실질 GDP (% QoQ 연율): 계절조정 'SAAR' 확인됨 | 소매판매 (% MoM): 계절조정 'SA' 확인됨"
ecos,2026-08-09T15:46:57+00:00,2026-08-09T15:47:07+00:00,ok,9715,"관측치 9715건, 금리 변경 60회"
cds,2026-08-09T15:47:07+00:00,2026-08-09T15:47:16+00:00,ok,8326,"2/2 국가 수집, 8326건"
forexfactory,2026-08-09T16:01:02+00:00,2026-08-09T16:01:02+00:00,ok,4,"원본 73건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-09T16:01:02+00:00,2026-08-09T16:01:02+00:00,ok,0,"http 경로, 원본 73건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 아직 발표된 이벤트 없음"
fred,2026-08-09T16:01:02+00:00,2026-08-09T16:01:57+00:00,ok,22825,"17/17 계열, 관측치 22825건, 개정 감지 0건"
ecos,2026-08-09T16:01:57+00:00,2026-08-09T16:02:07+00:00,ok,9715,"관측치 9715건, 금리 변경 60회"
cds,2026-08-09T16:02:07+00:00,2026-08-09T16:02:17+00:00,ok,8326,"2/2 국가 수집, 8326건"
forexfactory,2026-08-10T06:05:45+00:00,2026-08-10T06:05:45+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-10T06:05:45+00:00,2026-08-10T06:05:45+00:00,ok,0,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 4건 중 실제값 3건"
fred,2026-08-10T06:05:45+00:00,2026-08-10T06:06:02+00:00,ok,22825,"17/17 계열, 관측치 22825건, 개정 감지 0건"
ecos,2026-08-10T06:06:02+00:00,2026-08-10T06:06:10+00:00,ok,9718,"관측치 9718건, 금리 변경 60회"
cds,2026-08-10T06:06:10+00:00,2026-08-10T06:06:44+00:00,ok,8327,"2/2 국가 수집, 8327건"
forexfactory,2026-08-10T16:31:46+00:00,2026-08-10T16:31:47+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-10T16:31:47+00:00,2026-08-10T16:31:47+00:00,ok,0,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 6건 중 실제값 5건"
fred,2026-08-10T16:31:47+00:00,2026-08-10T16:32:36+00:00,ok,22826,"17/17 계열, 관측치 22826건, 개정 감지 0건"
ecos,2026-08-10T16:32:36+00:00,2026-08-10T16:32:44+00:00,ok,9718,"관측치 9718건, 금리 변경 60회"
cds,2026-08-10T16:32:44+00:00,2026-08-10T16:32:53+00:00,ok,8328,"2/2 국가 수집, 8328건"
forexfactory,2026-08-11T05:38:52+00:00,2026-08-11T05:38:52+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-11T05:38:52+00:00,2026-08-11T05:38:53+00:00,ok,0,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 14건 중 실제값 8건"
fred,2026-08-11T05:38:53+00:00,2026-08-11T05:39:12+00:00,ok,22827,"17/17 계열, 관측치 22827건, 개정 감지 0건"
ecos,2026-08-11T05:39:12+00:00,2026-08-11T05:39:21+00:00,ok,9718,"관측치 9718건, 금리 변경 60회"
cds,2026-08-11T05:39:21+00:00,2026-08-11T05:39:55+00:00,ok,8329,"2/2 국가 수집, 8329건"
forexfactory,2026-08-11T16:41:27+00:00,2026-08-11T16:41:27+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-11T16:41:27+00:00,2026-08-11T16:41:27+00:00,ok,0,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 19건 중 실제값 13건"
fred,2026-08-11T16:41:27+00:00,2026-08-11T16:41:46+00:00,ok,22828,"17/17 계열, 관측치 22828건, 개정 감지 0건"
ecos,2026-08-11T16:41:46+00:00,2026-08-11T16:41:56+00:00,ok,9718,"관측치 9718건, 금리 변경 60회"
cds,2026-08-11T16:41:56+00:00,2026-08-11T16:42:28+00:00,ok,8330,"2/2 국가 수집, 8330건"
forexfactory,2026-08-12T06:08:46+00:00,2026-08-12T06:08:46+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-12T06:08:46+00:00,2026-08-12T06:08:46+00:00,ok,0,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 23건 중 실제값 16건"
fred,2026-08-12T06:08:46+00:00,2026-08-12T06:09:03+00:00,ok,22829,"17/17 계열, 관측치 22829건, 개정 감지 0건"
ecos,2026-08-12T06:09:03+00:00,2026-08-12T06:15:43+00:00,failed,0,FetchError: 5회 재시도 실패 :: https://ecos.bok.or.kr/api/StatisticSearch/***/json/kr/1/10000/722Y001/D/20000101/20991231/0101000 :: <urlopen error timed out>
cds,2026-08-12T06:15:43+00:00,2026-08-12T06:16:17+00:00,ok,8331,"2/2 국가 수집, 8331건"
forexfactory,2026-08-12T16:40:47+00:00,2026-08-12T16:40:47+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-12T16:40:47+00:00,2026-08-12T16:40:48+00:00,ok,1,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 1건 · 페이지 전체 지난 이벤트 30건 중 실제값 23건"
fred,2026-08-12T16:40:48+00:00,2026-08-12T16:41:12+00:00,ok,22832,"17/17 계열, 관측치 22832건, 개정 감지 0건"
ecos,2026-08-12T16:41:12+00:00,2026-08-12T16:41:20+00:00,ok,9718,"관측치 9718건, 금리 변경 60회"
cds,2026-08-12T16:41:20+00:00,2026-08-12T16:41:29+00:00,ok,8332,"2/2 국가 수집, 8332건"
forexfactory,2026-08-13T07:01:14+00:00,2026-08-13T07:01:14+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-13T07:01:14+00:00,2026-08-13T07:01:14+00:00,ok,0,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 45건 중 실제값 37건"
fred,2026-08-13T07:01:14+00:00,2026-08-13T07:02:44+00:00,ok,22833,"17/17 계열, 관측치 22833건, 개정 감지 0건"
ecos,2026-08-13T07:02:44+00:00,2026-08-13T07:02:54+00:00,ok,9719,"관측치 9719건, 금리 변경 60회"
cds,2026-08-13T07:02:54+00:00,2026-08-13T07:03:28+00:00,ok,8333,"2/2 국가 수집, 8333건"
forexfactory,2026-08-13T16:39:07+00:00,2026-08-13T16:39:08+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-13T16:39:08+00:00,2026-08-13T16:39:08+00:00,ok,1,"http 경로, 원본 74건 · 매핑 4건 · 매핑 실제값 1건 · 페이지 전체 지난 이벤트 55건 중 실제값 45건"
fred,2026-08-13T16:39:08+00:00,2026-08-13T16:39:26+00:00,ok,22836,"17/17 계열, 관측치 22836건, 개정 감지 5건"
ecos,2026-08-13T16:39:26+00:00,2026-08-13T16:46:06+00:00,failed,0,FetchError: 5회 재시도 실패 :: https://ecos.bok.or.kr/api/StatisticSearch/***/json/kr/1/10000/722Y001/D/20000101/20991231/0101000 :: <urlopen error timed out>
cds,2026-08-13T16:46:06+00:00,2026-08-13T16:46:38+00:00,ok,8334,"2/2 국가 수집, 8334건"
forexfactory,2026-08-14T06:08:28+00:00,2026-08-14T06:08:29+00:00,ok,4,"원본 74건 저장, 4건 지표 매핑"
forexfactory_html,2026-08-14T06:08:29+00:00,2026-08-14T06:08:29+00:00,ok,0,"http 경로, 원본 73건 · 매핑 4건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 60건 중 실제값 49건"
fred,2026-08-14T06:08:29+00:00,2026-08-14T06:08:46+00:00,ok,22837,"17/17 계열, 관측치 22837건, 개정 감지 0건"
ecos,2026-08-14T06:08:46+00:00,2026-08-14T06:08:58+00:00,ok,9719,"관측치 9719건, 금리 변경 60회"
cds,2026-08-14T06:08:59+00:00,2026-08-14T06:09:32+00:00,ok,8335,"2/2 국가 수집, 8335건"
