source,started_at,finished_at,status,rows,message
forexfactory,2026-08-27T23:03:24+00:00,2026-08-27T23:03:24+00:00,ok,3,"원본 71건 저장, 3건 지표 매핑"
forexfactory_html,2026-08-27T23:03:24+00:00,2026-08-27T23:03:25+00:00,ok,1,"http 경로, 원본 71건 · 매핑 3건 · 매핑 실제값 1건 · 페이지 전체 지난 이벤트 50건 중 실제값 40건"
fred,2026-08-27T23:03:25+00:00,2026-08-27T23:03:50+00:00,ok,22867,"17/17 계열, 관측치 22867건, 개정 감지 1건"
ecos,2026-08-27T23:03:50+00:00,2026-08-27T23:03:50+00:00,ok,34,"관측치 34건(20260725~20260828), 누적 9735건, 금리 변경 1회"
cds,2026-08-27T23:03:50+00:00,2026-08-27T23:04:00+00:00,ok,8357,"2/2 국가 수집, 8357건"
forexfactory,2026-08-28T13:21:53+00:00,2026-08-28T13:21:53+00:00,ok,3,"원본 72건 저장, 3건 지표 매핑"
forexfactory_html,2026-08-28T13:21:53+00:00,2026-08-28T13:21:53+00:00,ok,0,"http 경로, 원본 72건 · 매핑 3건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 63건 중 실제값 52건"
fred,2026-08-28T13:21:53+00:00,2026-08-28T13:22:13+00:00,ok,22868,"17/17 계열, 관측치 22868건, 개정 감지 0건"
ecos,2026-08-28T13:22:13+00:00,2026-08-28T13:22:14+00:00,ok,31,"관측치 31건(20260728~20260828), 누적 9735건, 금리 변경 1회"
cds,2026-08-28T13:22:14+00:00,2026-08-28T13:22:26+00:00,ok,8359,"2/2 국가 수집, 8359건"
forexfactory,2026-08-28T23:12:00+00:00,2026-08-28T23:12:00+00:00,ok,3,"원본 72건 저장, 3건 지표 매핑"
forexfactory_html,2026-08-28T23:12:00+00:00,2026-08-28T23:12:00+00:00,ok,0,"http 경로, 원본 72건 · 매핑 3건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 70건 중 실제값 56건"
fred,2026-08-28T23:12:00+00:00,2026-08-28T23:12:19+00:00,ok,22870,"17/17 계열, 관측치 22870건, 개정 감지 0건"
ecos,2026-08-28T23:12:19+00:00,2026-08-28T23:12:20+00:00,ok,31,"관측치 31건(20260728~20260829), 누적 9735건, 금리 변경 1회"
cds,2026-08-28T23:12:20+00:00,2026-08-28T23:12:53+00:00,ok,8359,"2/2 국가 수집, 8359건"
forexfactory,2026-08-29T08:18:55+00:00,2026-08-29T08:18:55+00:00,ok,3,"원본 72건 저장, 3건 지표 매핑"
forexfactory_html,2026-08-29T08:18:55+00:00,2026-08-29T08:18:55+00:00,ok,0,"http 경로, 원본 72건 · 매핑 3건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 70건 중 실제값 56건"
fred,2026-08-29T08:18:55+00:00,2026-08-29T08:19:13+00:00,ok,22870,"17/17 계열, 관측치 22870건, 개정 감지 0건"
ecos,2026-08-29T08:19:13+00:00,2026-08-29T08:19:15+00:00,ok,31,"관측치 31건(20260728~20260829), 누적 9735건, 금리 변경 1회"
cds,2026-08-29T08:19:15+00:00,2026-08-29T08:19:22+00:00,ok,8360,"2/2 국가 수집, 8360건"
forexfactory,2026-08-29T17:22:20+00:00,2026-08-29T17:22:20+00:00,ok,3,"원본 72건 저장, 3건 지표 매핑"
forexfactory_html,2026-08-29T17:22:20+00:00,2026-08-29T17:22:20+00:00,ok,0,"http 경로, 원본 72건 · 매핑 3건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 72건 중 실제값 56건"
fred,2026-08-29T17:22:20+00:00,2026-08-29T17:22:42+00:00,ok,22871,"17/17 계열, 관측치 22871건, 개정 감지 0건"
ecos,2026-08-29T17:22:42+00:00,2026-08-29T17:22:42+00:00,ok,31,"관측치 31건(20260728~20260830), 누적 9735건, 금리 변경 1회"
cds,2026-08-29T17:22:42+00:00,2026-08-29T17:23:16+00:00,ok,8361,"2/2 국가 수집, 8361건"
forexfactory,2026-08-30T07:25:39+00:00,2026-08-30T07:25:39+00:00,ok,7,"원본 110건 저장, 7건 지표 매핑"
forexfactory_html,2026-08-30T07:25:39+00:00,2026-08-30T07:25:39+00:00,ok,0,"http 경로, 원본 110건 · 매핑 7건 · 매핑 실제값 0건 · 페이지 전체 아직 발표된 이벤트 없음"
fred,2026-08-30T07:25:39+00:00,2026-08-30T07:25:57+00:00,ok,22871,"17/17 계열, 관측치 22871건, 개정 감지 0건"
ecos,2026-08-30T07:25:57+00:00,2026-08-30T07:25:57+00:00,ok,32,"관측치 32건(20260728~20260830), 누적 9736건, 금리 변경 1회"
cds,2026-08-30T07:25:57+00:00,2026-08-30T07:26:06+00:00,ok,8362,"2/2 국가 수집, 8362건"
forexfactory,2026-08-30T17:45:21+00:00,2026-08-30T17:45:21+00:00,ok,7,"원본 110건 저장, 7건 지표 매핑"
forexfactory_html,2026-08-30T17:45:21+00:00,2026-08-30T17:45:21+00:00,ok,0,"http 경로, 원본 110건 · 매핑 7건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 1건 중 실제값 0건 | 발표 시각이 지난 이벤트 1건 전부에서 실제값을 뽑지 못했습니다 — 값 추출이 깨졌는지 확인이 필요합니다"
fred,2026-08-30T17:45:21+00:00,2026-08-30T17:45:39+00:00,ok,22872,"17/17 계열, 관측치 22872건, 개정 감지 0건"
ecos,2026-08-30T17:45:39+00:00,2026-08-30T17:45:39+00:00,ok,31,"관측치 31건(20260729~20260831), 누적 9736건, 금리 변경 1회"
cds,2026-08-30T17:45:39+00:00,2026-08-30T17:45:48+00:00,ok,8363,"2/2 국가 수집, 8363건"
forexfactory,2026-08-31T07:40:35+00:00,2026-08-31T07:40:35+00:00,ok,7,"원본 112건 저장, 7건 지표 매핑"
forexfactory_html,2026-08-31T07:40:35+00:00,2026-08-31T07:40:35+00:00,ok,0,"http 경로, 원본 112건 · 매핑 7건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 12건 중 실제값 9건"
fred,2026-08-31T07:40:35+00:00,2026-08-31T07:40:52+00:00,ok,22872,"17/17 계열, 관측치 22872건, 개정 감지 0건"
ecos,2026-08-31T07:40:52+00:00,2026-08-31T07:47:32+00:00,failed,0,FetchError: 5회 재시도 실패 :: https://ecos.bok.or.kr/api/StatisticSearch/***/json/kr/1/10000/722Y001/D/20260729/20260831/0101000 :: <urlopen error timed out>
cds,2026-08-31T07:47:32+00:00,2026-08-31T07:47:42+00:00,ok,8364,"2/2 국가 수집, 8364건"
forexfactory,2026-08-31T19:38:25+00:00,2026-08-31T19:38:25+00:00,ok,7,"원본 112건 저장, 7건 지표 매핑"
forexfactory_html,2026-08-31T19:38:25+00:00,2026-08-31T19:38:25+00:00,ok,0,"http 경로, 원본 112건 · 매핑 7건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 13건 중 실제값 10건"
fred,2026-08-31T19:38:25+00:00,2026-08-31T19:38:47+00:00,ok,22873,"17/17 계열, 관측치 22873건, 개정 감지 0건"
ecos,2026-08-31T19:38:47+00:00,2026-08-31T19:38:47+00:00,ok,32,"관측치 32건(20260729~20260901), 누적 9737건, 금리 변경 1회"
cds,2026-08-31T19:38:47+00:00,2026-08-31T19:39:00+00:00,ok,8365,"2/2 국가 수집, 8365건"
forexfactory,2026-09-01T06:46:54+00:00,2026-09-01T06:46:54+00:00,ok,7,"원본 113건 저장, 7건 지표 매핑"
forexfactory_html,2026-09-01T06:46:54+00:00,2026-09-01T06:46:55+00:00,ok,0,"http 경로, 원본 113건 · 매핑 7건 · 매핑 실제값 0건 · 페이지 전체 지난 이벤트 25건 중 실제값 22건"
fred,2026-09-01T06:46:55+00:00,2026-09-01T06:47:14+00:00,ok,22874,"17/17 계열, 관측치 22874건, 개정 감지 0건"
ecos,2026-09-01T06:47:14+00:00,2026-09-01T06:47:15+00:00,ok,32,"관측치 32건(20260730~20260901), 누적 9738건, 금리 변경 1회"
cds,2026-09-01T06:47:15+00:00,2026-09-01T06:47:28+00:00,ok,8366,"2/2 국가 수집, 8366건"
