event_key,title,country,event_time,impact,actual_raw,forecast_raw,previous_raw,first_seen,last_seen
703654ff6ce7e443b6ae32db5415aeda07a6db7d,Average Cash Earnings y/y,JPY,2026-08-04T19:30:00-04:00,Low,,3.4%,3.2%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
4f162af72fa47a90100e82d029ede4a63247d259,Monetary Policy Meeting Minutes,JPY,2026-08-04T19:50:00-04:00,Low,,,,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
efd9d59e09ae4b6d9be623bfc6bdcb6b7767445b,ANZ Commodity Prices m/m,NZD,2026-08-04T21:00:00-04:00,Low,,,-1.0%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
9141d8103360bb26b178076008a18c26387c5f58,RatingDog Services PMI,CNY,2026-08-04T21:45:00-04:00,Low,,53.7,54.1,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
6acd95c571afc18e7f733edf0fbde29414fedeab,French Industrial Production m/m,EUR,2026-08-05T02:45:00-04:00,Low,,0.3%,-0.1%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
52be9bbcd0cb26c99bf336dfd78a5f2da33726e6,Spanish Services PMI,EUR,2026-08-05T03:15:00-04:00,Low,,54.8,54.2,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
928ddafa602f887ce4b46ff05a085965f0ee6473,Italian Services PMI,EUR,2026-08-05T03:45:00-04:00,Low,,51.2,50.2,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
1db7c881a96c5aacc788500d97eff64381e1ccb0,French Final Services PMI,EUR,2026-08-05T03:50:00-04:00,Low,,49.8,49.8,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
ed4e41c28ee89d5734c8be615670dce3558629df,German Final Services PMI,EUR,2026-08-05T03:55:00-04:00,Low,,49.6,49.6,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
c81ef7565f541d1a968249c26fb5286d4be183bf,Final Services PMI,EUR,2026-08-05T04:00:00-04:00,Low,,51.6,51.6,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
a62366688031f1deeee9303695b552be0ce9750a,Final Services PMI,GBP,2026-08-05T04:30:00-04:00,Low,,51.8,51.8,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
e3bf9d376401fb0c46d8c503d99dce9ae6c6ea1c,PPI m/m,EUR,2026-08-05T05:00:00-04:00,Low,,-0.3%,0.2%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
735f932596f1132661af6ea07390c589c2097d6b,ADP Non-Farm Employment Change,USD,2026-08-05T08:15:00-04:00,Medium,,71K,98K,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
c7a1ad493f012b429a1c9be379052c201cb4c716,Final Services PMI,USD,2026-08-05T09:45:00-04:00,Low,,53.6,53.6,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
b5b10eeeb0984c1156276cf665df82df74e2b631,ISM Services PMI,USD,2026-08-05T10:00:00-04:00,Medium,,54.5,54.0,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
ce81be5c095c355fc86532a940eec13da97d2d5a,Crude Oil Inventories,USD,2026-08-05T10:30:00-04:00,Low,,,-7.2M,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
0cecadbcc67f1ca7f65a4866165c72a819395cf7,FOMC Member Cook Speaks,USD,2026-08-05T16:05:00-04:00,Low,,,,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
1669d9d87f9fe145e97ae1ed3be45e2578a7453b,Goods Trade Balance,AUD,2026-08-05T21:30:00-04:00,Low,,-1.08B,-3.02B,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
4ea010895e123210a5b8e55eaaaa3a27da32ba0a,30-y Bond Auction,JPY,2026-08-05T23:35:00-04:00,Low,,,3.99|4.6,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
8329125d592c87134e7a8e0f6cb0170f6916b277,German Factory Orders m/m,EUR,2026-08-06T02:00:00-04:00,Low,,0.5%,1.9%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
6ce4148a912d973c4f67af82522f391be84244d4,Unemployment Rate,CHF,2026-08-06T03:00:00-04:00,Low,,3.1%,3.1%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
ca749c26a377bb877ab7c6f75899d73ae4a10096,ECB Economic Bulletin,EUR,2026-08-06T04:00:00-04:00,Low,,,,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
387a3ad3e9994356a026de0ca0056e8dbebac2c3,Italian Industrial Production m/m,EUR,2026-08-06T04:00:00-04:00,Low,,0.3%,-0.3%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
e490d404669fa030dbbb14b30dc14891278bd718,Construction PMI,GBP,2026-08-06T04:30:00-04:00,Low,,40.0,38.4,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
42e439afc3f2cbeb2a7b5e9e25758ac5d41c536c,Retail Sales m/m,EUR,2026-08-06T05:00:00-04:00,Low,,0.1%,0.2%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
cb70aa64151f63655002d63193d79b1630603763,Spanish 10-y Bond Auction,EUR,2026-08-06T05:03:00-04:00,Low,,,3.40|1.8,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
4d1eee65b22b676d30e163f101db5e0d6076e931,French 10-y Bond Auction,EUR,2026-08-06T05:18:00-04:00,Low,,,3.68|3.3,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
f49ec901064dacb37d62ec5c902e27c15fc969ec,Challenger Job Cuts y/y,USD,2026-08-06T05:30:00-04:00,Low,,,-4.5%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
fc774555653c2dd688a7bcad9dd93732ee41fb96,Prelim Nonfarm Productivity q/q,USD,2026-08-06T08:30:00-04:00,Low,,0.7%,0.8%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
f504ed5023157bc4feb163480cacdcf8fa8d27bd,Prelim Unit Labor Costs q/q,USD,2026-08-06T08:30:00-04:00,Low,,2.1%,2.3%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
557d587883fac7a7ceb39eb5b4e7a596bc900b2d,Unemployment Claims,USD,2026-08-06T08:30:00-04:00,Medium,,205K,197K,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
1fabc3fd7d0467f951fffabf6da55a1944564156,Final Wholesale Inventories m/m,USD,2026-08-06T10:00:00-04:00,Low,,0.3%,0.3%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
84e2fb9ac8f262efce1a7939f8ea1748b39e0f10,Natural Gas Storage,USD,2026-08-06T10:30:00-04:00,Low,,,28B,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
e66d5211173a5531fc9ddac1043e532319a2a1df,FOMC Member Musalem Speaks,USD,2026-08-06T17:30:00-04:00,Low,,,,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
b5b08466a47c3a45f93b59e58c178eecef8b1942,Household Spending y/y,JPY,2026-08-06T19:30:00-04:00,Low,,0.9%,-0.4%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
a248ff94ca4b7364f562cf78ac55d95963cf21e0,Trade Balance,CNY,2026-08-06T22:03:00-04:00,Low,,740B,859B,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
0ac77728a07c033d4c4ba19d38c1e814bb1884c7,USD-Denominated Trade Balance,CNY,2026-08-06T22:04:00-04:00,Low,,109.4B,125.6B,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
7652c6911e01d5e32deb72673b17a780c4bc7218,Leading Indicators,JPY,2026-08-07T01:00:00-04:00,Low,,116.5%,116.8%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
a9f3ad3da430bc01f4d6db9a6c03ee002e2e879e,German Industrial Production m/m,EUR,2026-08-07T02:00:00-04:00,Low,,0.0%,0.9%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
b07de5f0a890e207564958f50fc55b86046de446,German Trade Balance,EUR,2026-08-07T02:00:00-04:00,Low,,17.0B,19.1B,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
3902728eb4e80d77a42ebaabefa366ee9278aeac,Lloyds HPI m/m,GBP,2026-08-07T02:00:00-04:00,Low,,0.2%,0.2%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
42a2f96198022e81f90680effe48d9570bd2e8d1,French Trade Balance,EUR,2026-08-07T02:45:00-04:00,Low,,-6.5B,-6.9B,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
90e5c17ab586c4e48565549bc3574c09e8e0f234,Foreign Currency Reserves,CHF,2026-08-07T03:00:00-04:00,Low,,,759B,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
777904b9452b845805360dd11ecf615474ff63d6,SECO Consumer Climate,CHF,2026-08-07T03:00:00-04:00,Low,,-34,-36,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
c7b8ad46b96ba0d57e78a39468e54de61bc0fe0d,Employment Change,CAD,2026-08-07T08:30:00-04:00,High,,15.0K,18.2K,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
48bd22a31041dd5c0b5fe0803b19fb2ac3df02c0,Unemployment Rate,CAD,2026-08-07T08:30:00-04:00,High,,6.5%,6.5%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
915df89a95b887aedbcea879b86ff60a1bf1ee40,Average Hourly Earnings m/m,USD,2026-08-07T08:30:00-04:00,High,,0.3%,0.3%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
f4e70995af5bdd9601935f4c06e7d493b019279d,Non-Farm Employment Change,USD,2026-08-07T08:30:00-04:00,High,,88K,57K,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
b542a107d9810e93fa439c7c80256c823cac3e34,Unemployment Rate,USD,2026-08-07T08:30:00-04:00,High,,4.2%,4.2%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
cf3c937374aa4b52342cf6f51f0e401c3fc76ca0,Ivey PMI,CAD,2026-08-07T10:00:00-04:00,Medium,,55.4,56.2,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
d5b68db62fd067379f3751a37703a5bbef12ad45,FOMC Member Barkin Speaks,USD,2026-08-07T10:00:00-04:00,Low,,,,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
da299d35d2951691147527b77f3cf3108a46989d,Consumer Credit m/m,USD,2026-08-07T15:00:00-04:00,Low,,12.1B,-0.2B,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
5a9627a80512610d8813a79144ecc647422ed6f8,CPI y/y,CNY,2026-08-08T21:30:00-04:00,Low,,0.8%,1.0%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
c8f63b5c6e808feb3cdcb7d5782c17c664783b9a,PPI y/y,CNY,2026-08-08T21:30:00-04:00,Low,,3.9%,4.1%,2026-08-02T05:58:08+00:00,2026-08-02T08:42:30+00:00
